Inscritos no turno,Hora inÃ­cio da aula,Turma,Turno,Hora fim da aula,Curso,Unidade Curricular,LotaÃ§Ã£o da sala,Dia da semana,Sala atribuÃ­da Ã  aula,Data da aula
80,14:30:00,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",GSIOTP02,16:00:00,"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,122,Ter,AuditÃ³rio 2,15/11/2022
80,14:30:00,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",GSIOTP02,16:00:00,"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,122,Ter,AuditÃ³rio 2,08/11/2022
80,14:30:00,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",GSIOTP02,16:00:00,"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,122,Ter,AuditÃ³rio 2,25/10/2022
80,14:30:00,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",GSIOTP02,16:00:00,"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,122,Ter,AuditÃ³rio 2,18/10/2022
80,14:30:00,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",GSIOTP02,16:00:00,"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,122,Ter,AuditÃ³rio 2,11/10/2022
80,14:30:00,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",GSIOTP02,16:00:00,"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,122,Ter,AuditÃ³rio 2,04/10/2022
80,14:30:00,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",GSIOTP02,16:00:00,"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,122,Ter,AuditÃ³rio 2,27/09/2022
80,14:30:00,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",GSIOTP02,16:00:00,"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,122,Ter,AuditÃ³rio 2,20/09/2022
80,14:30:00,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",GSIOTP02,16:00:00,"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,,Ter,,13/09/2022
80,16:00:00,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",GSIOTP02,17:30:00,"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,122,Qua,AuditÃ³rio 2,14/12/2022
80,16:00:00,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",GSIOTP02,17:30:00,"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,122,Qua,AuditÃ³rio 2,07/12/2022
80,16:00:00,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",GSIOTP02,17:30:00,"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,122,Qua,AuditÃ³rio 2,30/11/2022
80,16:00:00,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",GSIOTP02,17:30:00,"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,122,Qua,AuditÃ³rio 2,23/11/2022
80,16:00:00,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",GSIOTP02,17:30:00,"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,122,Qua,AuditÃ³rio 2,16/11/2022
80,16:00:00,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",GSIOTP02,17:30:00,"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,122,Qua,AuditÃ³rio 2,09/11/2022
80,16:00:00,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",GSIOTP02,17:30:00,"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,122,Qua,AuditÃ³rio 2,26/10/2022
80,16:00:00,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",GSIOTP02,17:30:00,"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,122,Qua,AuditÃ³rio 2,19/10/2022
80,16:00:00,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",GSIOTP02,17:30:00,"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,122,Qua,AuditÃ³rio 2,12/10/2022
80,16:00:00,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",GSIOTP02,17:30:00,"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,122,Qua,AuditÃ³rio 2,28/09/2022
80,16:00:00,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",GSIOTP02,17:30:00,"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,122,Qua,AuditÃ³rio 2,21/09/2022
80,16:00:00,"IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1",GSIOTP02,17:30:00,"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,,Qua,,14/09/2022
20,18:00:00,DCTI-A-1,MICTITP01,19:30:00,DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,56,Seg,C5.09,14/11/2022
20,18:00:00,DCTI-A-1,MICTITP01,19:30:00,DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,56,Seg,C5.09,07/11/2022
20,18:00:00,DCTI-A-1,MICTITP01,19:30:00,DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,56,Seg,C5.09,31/10/2022
20,18:00:00,DCTI-A-1,MICTITP01,19:30:00,DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,56,Seg,C5.09,24/10/2022
20,18:00:00,DCTI-A-1,MICTITP01,19:30:00,DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,56,Seg,C5.09,17/10/2022
20,18:00:00,DCTI-A-1,MICTITP01,19:30:00,DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,56,Seg,C5.09,10/10/2022
20,19:30:00,DCTI-A-1,MICTITP01,21:00:00,DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,56,Seg,C5.09,14/11/2022
20,19:30:00,DCTI-A-1,MICTITP01,21:00:00,DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,56,Seg,C5.09,07/11/2022
20,19:30:00,DCTI-A-1,MICTITP01,21:00:00,DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,56,Seg,C5.09,31/10/2022
20,19:30:00,DCTI-A-1,MICTITP01,21:00:00,DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,56,Seg,C5.09,24/10/2022
20,19:30:00,DCTI-A-1,MICTITP01,21:00:00,DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,56,Seg,C5.09,17/10/2022
20,19:30:00,DCTI-A-1,MICTITP01,21:00:00,DCTI,MÃ©todos de InvestigaÃ§Ã£o em CiÃªncias e Tecnologias da InformaÃ§Ã£o,56,Seg,C5.09,10/10/2022
38,18:00:00,MSIAD-A1,01113T01,19:30:00,MSIAD,AnÃ¡lise de Dados para Business Intelligence,50,Seg,D1.09,21/11/2022
38,18:00:00,MSIAD-A1,01113T01,19:30:00,MSIAD,AnÃ¡lise de Dados para Business Intelligence,50,Seg,D1.09,14/11/2022
38,18:00:00,MSIAD-A1,01113T01,19:30:00,MSIAD,AnÃ¡lise de Dados para Business Intelligence,50,Seg,D1.09,07/11/2022
38,18:00:00,MSIAD-A1,01113T01,19:30:00,MSIAD,AnÃ¡lise de Dados para Business Intelligence,50,Seg,D1.09,31/10/2022
38,18:00:00,MSIAD-A1,01113T01,19:30:00,MSIAD,AnÃ¡lise de Dados para Business Intelligence,50,Seg,D1.09,24/10/2022
38,18:00:00,MSIAD-A1,01113T01,19:30:00,MSIAD,AnÃ¡lise de Dados para Business Intelligence,50,Seg,D1.09,17/10/2022
23,14:30:00,"ARQ-B3, ARQ-B2, ARQ-B1",THAIITP01,16:00:00,MIA,Teoria e HistÃ³ria da Arquitetura II,50,Seg,"2,00E+07",05/12/2022
23,14:30:00,"ARQ-B3, ARQ-B2, ARQ-B1",THAIITP01,16:00:00,MIA,Teoria e HistÃ³ria da Arquitetura II,50,Seg,"2,00E+07",28/11/2022
23,14:30:00,"ARQ-B3, ARQ-B2, ARQ-B1",THAIITP01,16:00:00,MIA,Teoria e HistÃ³ria da Arquitetura II,50,Seg,"2,00E+07",21/11/2022
23,14:30:00,"ARQ-B3, ARQ-B2, ARQ-B1",THAIITP01,16:00:00,MIA,Teoria e HistÃ³ria da Arquitetura II,50,Seg,"2,00E+07",14/11/2022
23,14:30:00,"ARQ-B3, ARQ-B2, ARQ-B1",THAIITP01,16:00:00,MIA,Teoria e HistÃ³ria da Arquitetura II,50,Seg,"2,00E+07",07/11/2022
23,14:30:00,"ARQ-B3, ARQ-B2, ARQ-B1",THAIITP01,16:00:00,MIA,Teoria e HistÃ³ria da Arquitetura II,50,Seg,"2,00E+07",31/10/2022
23,14:30:00,"ARQ-B3, ARQ-B2, ARQ-B1",THAIITP01,16:00:00,MIA,Teoria e HistÃ³ria da Arquitetura II,50,Seg,"2,00E+07",24/10/2022
23,14:30:00,"ARQ-B3, ARQ-B2, ARQ-B1",THAIITP01,16:00:00,MIA,Teoria e HistÃ³ria da Arquitetura II,50,Seg,"2,00E+07",17/10/2022
23,14:30:00,"ARQ-B3, ARQ-B2, ARQ-B1",THAIITP01,16:00:00,MIA,Teoria e HistÃ³ria da Arquitetura II,50,Seg,"2,00E+07",10/10/2022
23,14:30:00,"ARQ-B3, ARQ-B2, ARQ-B1",THAIITP01,16:00:00,MIA,Teoria e HistÃ³ria da Arquitetura II,,Seg,,03/10/2022
23,14:30:00,"ARQ-B3, ARQ-B2, ARQ-B1",THAIITP01,16:00:00,MIA,Teoria e HistÃ³ria da Arquitetura II,,Seg,,26/09/2022
23,14:30:00,"ARQ-B3, ARQ-B2, ARQ-B1",THAIITP01,16:00:00,MIA,Teoria e HistÃ³ria da Arquitetura II,50,Seg,"2,00E+07",19/09/2022
22,09:30:00,"ET-B3, ET-B2, ET-B1",L2101PL05,11:00:00,LETI,Electromagnetismo,86,Sex,C7.08,25/11/2022
22,09:30:00,"ET-B3, ET-B2, ET-B1",L2101PL05,11:00:00,LETI,Electromagnetismo,86,Sex,C7.08,11/11/2022
22,09:30:00,"ET-B3, ET-B2, ET-B1",L2101PL05,11:00:00,LETI,Electromagnetismo,86,Sex,C7.08,28/10/2022
22,09:30:00,"ET-B3, ET-B2, ET-B1",L2101PL05,11:00:00,LETI,Electromagnetismo,86,Sex,C7.08,14/10/2022
22,11:00:00,"ET-B3, ET-B2, ET-B1",L2101PL05,12:30:00,LETI,Electromagnetismo,86,Sex,C7.08,25/11/2022
22,11:00:00,"ET-B3, ET-B2, ET-B1",L2101PL05,12:30:00,LETI,Electromagnetismo,86,Sex,C7.08,11/11/2022
22,11:00:00,"ET-B3, ET-B2, ET-B1",L2101PL05,12:30:00,LETI,Electromagnetismo,86,Sex,C7.08,28/10/2022
22,11:00:00,"ET-B3, ET-B2, ET-B1",L2101PL05,12:30:00,LETI,Electromagnetismo,86,Sex,C7.08,14/10/2022
42,09:30:00,MGSSA1,03474TP02,11:00:00,MGSS,AnÃ¡lise e AvaliaÃ§Ã£o EconÃ³mica em SaÃºde,52,Sex,AA3.23,02/12/2022
42,09:30:00,MGSSA1,03474TP02,11:00:00,MGSS,AnÃ¡lise e AvaliaÃ§Ã£o EconÃ³mica em SaÃºde,52,Sex,AA3.23,25/11/2022
42,09:30:00,MGSSA1,03474TP02,11:00:00,MGSS,AnÃ¡lise e AvaliaÃ§Ã£o EconÃ³mica em SaÃºde,52,Sex,AA3.23,18/11/2022
42,09:30:00,MGSSA1,03474TP02,11:00:00,MGSS,AnÃ¡lise e AvaliaÃ§Ã£o EconÃ³mica em SaÃºde,52,Sex,AA3.23,11/11/2022
42,09:30:00,MGSSA1,03474TP02,11:00:00,MGSS,AnÃ¡lise e AvaliaÃ§Ã£o EconÃ³mica em SaÃºde,52,Sex,AA3.23,04/11/2022
42,11:00:00,MGSSA1,03474TP02,12:30:00,MGSS,AnÃ¡lise e AvaliaÃ§Ã£o EconÃ³mica em SaÃºde,52,Sex,AA3.23,02/12/2022
42,11:00:00,MGSSA1,03474TP02,12:30:00,MGSS,AnÃ¡lise e AvaliaÃ§Ã£o EconÃ³mica em SaÃºde,52,Sex,AA3.23,25/11/2022
42,11:00:00,MGSSA1,03474TP02,12:30:00,MGSS,AnÃ¡lise e AvaliaÃ§Ã£o EconÃ³mica em SaÃºde,52,Sex,AA3.23,18/11/2022
42,11:00:00,MGSSA1,03474TP02,12:30:00,MGSS,AnÃ¡lise e AvaliaÃ§Ã£o EconÃ³mica em SaÃºde,52,Sex,AA3.23,11/11/2022
42,11:00:00,MGSSA1,03474TP02,12:30:00,MGSS,AnÃ¡lise e AvaliaÃ§Ã£o EconÃ³mica em SaÃºde,52,Sex,AA3.23,04/11/2022
58,13:00:00,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",L2004TP02,14:30:00,LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,58,Qua,C4.08,07/12/2022
58,13:00:00,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",L2004TP02,14:30:00,LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,58,Qua,C4.08,30/11/2022
58,13:00:00,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",L2004TP02,14:30:00,LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,58,Qua,C4.08,23/11/2022
58,13:00:00,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",L2004TP02,14:30:00,LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,58,Qua,C4.08,16/11/2022
58,13:00:00,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",L2004TP02,14:30:00,LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,58,Qua,C4.08,09/11/2022
58,13:00:00,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",L2004TP02,14:30:00,LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,58,Qua,C4.08,02/11/2022
58,13:00:00,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",L2004TP02,14:30:00,LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,58,Qua,C4.08,26/10/2022
58,13:00:00,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",L2004TP02,14:30:00,LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,58,Qua,C4.08,19/10/2022
58,13:00:00,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",L2004TP02,14:30:00,LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,58,Qua,C4.08,12/10/2022
58,13:00:00,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",L2004TP02,14:30:00,LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,58,Qua,C4.08,28/09/2022
58,13:00:00,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",L2004TP02,14:30:00,LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,58,Qua,C4.08,21/09/2022
58,13:00:00,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",L2004TP02,14:30:00,LETI,ElectrÃ³nica Programada e Processamento Digital de Sinais,58,Qua,C4.08,14/09/2022
47,11:00:00,MGA2,M8488TP01,12:30:00,MG,Contabilidade AvanÃ§ada,60,Sex,B2.02,07/10/2022
47,09:30:00,MGA2,M8488TP01,11:00:00,MG,Contabilidade AvanÃ§ada,60,Sex,B2.02,07/10/2022
47,11:00:00,MGA2,M8488TP01,12:30:00,MG,Contabilidade AvanÃ§ada,60,Qua,B2.02,12/10/2022
47,11:00:00,MGA2,M8488TP01,12:30:00,MG,Contabilidade AvanÃ§ada,60,Qua,B2.02,28/09/2022
47,11:00:00,MGA2,M8488TP01,12:30:00,MG,Contabilidade AvanÃ§ada,60,Qua,B2.02,21/09/2022
47,11:00:00,MGA2,M8488TP01,12:30:00,MG,Contabilidade AvanÃ§ada,60,Qua,B2.02,14/09/2022
47,09:30:00,MGA2,M8488TP01,11:00:00,MG,Contabilidade AvanÃ§ada,60,Qua,B2.02,12/10/2022
47,09:30:00,MGA2,M8488TP01,11:00:00,MG,Contabilidade AvanÃ§ada,60,Qua,B2.02,28/09/2022
47,09:30:00,MGA2,M8488TP01,11:00:00,MG,Contabilidade AvanÃ§ada,60,Qua,B2.02,21/09/2022
47,09:30:00,MGA2,M8488TP01,11:00:00,MG,Contabilidade AvanÃ§ada,60,Qua,B2.02,14/09/2022
47,09:30:00,MGA2,M8488TP01,11:00:00,MG,Contabilidade AvanÃ§ada,60,Seg,B2.02,10/10/2022
47,09:30:00,MGA2,M8488TP01,11:00:00,MG,Contabilidade AvanÃ§ada,60,Seg,B2.02,03/10/2022
47,09:30:00,MGA2,M8488TP01,11:00:00,MG,Contabilidade AvanÃ§ada,60,Seg,B2.02,26/09/2022
47,09:30:00,MGA2,M8488TP01,11:00:00,MG,Contabilidade AvanÃ§ada,60,Seg,B2.02,19/09/2022
47,09:30:00,MGA2,M8488TP01,11:00:00,MG,Contabilidade AvanÃ§ada,60,Seg,B2.02,12/09/2022
47,11:00:00,MGA2,M8488TP01,12:30:00,MG,Contabilidade AvanÃ§ada,60,Seg,B2.02,10/10/2022
47,11:00:00,MGA2,M8488TP01,12:30:00,MG,Contabilidade AvanÃ§ada,60,Seg,B2.02,03/10/2022
47,11:00:00,MGA2,M8488TP01,12:30:00,MG,Contabilidade AvanÃ§ada,60,Seg,B2.02,26/09/2022
47,11:00:00,MGA2,M8488TP01,12:30:00,MG,Contabilidade AvanÃ§ada,60,Seg,B2.02,19/09/2022
47,11:00:00,MGA2,M8488TP01,12:30:00,MG,Contabilidade AvanÃ§ada,60,Seg,B2.02,12/09/2022
28,14:30:00,CI-CT-02,IGD-ITP02,15:30:00,CT,Igualdade de GÃ©nero e Diversidade - IniciaÃ§Ã£o,30,Seg,AA2.26,24/10/2022
28,14:30:00,CI-CT-02,IGD-ITP02,17:30:00,CT,Igualdade de GÃ©nero e Diversidade - IniciaÃ§Ã£o,30,Seg,AA2.26,17/10/2022
28,14:30:00,CI-CT-02,IGD-ITP02,17:30:00,CT,Igualdade de GÃ©nero e Diversidade - IniciaÃ§Ã£o,30,Seg,AA2.26,10/10/2022
28,14:30:00,CI-CT-02,IGD-ITP02,17:30:00,CT,Igualdade de GÃ©nero e Diversidade - IniciaÃ§Ã£o,30,Seg,AA2.26,03/10/2022
37,11:00:00,"EC2, EC3.1",L5014PL02,12:30:00,LE,Economia da OrganizaÃ§Ã£o Industrial,50,Qua,"2,00E+05",07/12/2022
37,11:00:00,"EC2, EC3.1",L5014PL02,12:30:00,LE,Economia da OrganizaÃ§Ã£o Industrial,50,Qua,"2,00E+05",30/11/2022
37,11:00:00,"EC2, EC3.1",L5014PL02,12:30:00,LE,Economia da OrganizaÃ§Ã£o Industrial,50,Qua,"2,00E+05",23/11/2022
37,11:00:00,"EC2, EC3.1",L5014PL02,12:30:00,LE,Economia da OrganizaÃ§Ã£o Industrial,50,Qua,"2,00E+05",16/11/2022
37,11:00:00,"EC2, EC3.1",L5014PL02,12:30:00,LE,Economia da OrganizaÃ§Ã£o Industrial,50,Qua,"2,00E+05",09/11/2022
37,11:00:00,"EC2, EC3.1",L5014PL02,12:30:00,LE,Economia da OrganizaÃ§Ã£o Industrial,50,Qua,"2,00E+05",02/11/2022
37,11:00:00,"EC2, EC3.1",L5014PL02,12:30:00,LE,Economia da OrganizaÃ§Ã£o Industrial,50,Qua,"2,00E+05",26/10/2022
37,11:00:00,"EC2, EC3.1",L5014PL02,12:30:00,LE,Economia da OrganizaÃ§Ã£o Industrial,50,Qua,"2,00E+05",19/10/2022
37,11:00:00,"EC2, EC3.1",L5014PL02,12:30:00,LE,Economia da OrganizaÃ§Ã£o Industrial,50,Qua,"2,00E+05",12/10/2022
37,11:00:00,"EC2, EC3.1",L5014PL02,12:30:00,LE,Economia da OrganizaÃ§Ã£o Industrial,50,Qua,"2,00E+05",28/09/2022
37,11:00:00,"EC2, EC3.1",L5014PL02,12:30:00,LE,Economia da OrganizaÃ§Ã£o Industrial,50,Qua,"2,00E+05",21/09/2022
37,11:00:00,"EC2, EC3.1",L5014PL02,12:30:00,LE,Economia da OrganizaÃ§Ã£o Industrial,50,Qua,"2,00E+05",14/09/2022
28,09:30:00,CI-CT-01,00683TP01,11:30:00,"CT, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Trabalho em Equipa,,Seg,,24/10/2022
28,09:30:00,CI-CT-01,00683TP01,11:30:00,"CT, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Trabalho em Equipa,,Seg,,10/10/2022
28,09:30:00,CI-CT-01,00683TP01,12:30:00,"CT, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Trabalho em Equipa,30,Seg,AA3.26,17/10/2022
28,09:30:00,CI-CT-01,00683TP01,12:30:00,"CT, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Trabalho em Equipa,30,Seg,AA3.26,03/10/2022
47,08:00:00,GRHB1,RLTP01,09:30:00,LGRH,RelaÃ§Ãµes Laborais,,Ter,,06/12/2022
47,08:00:00,GRHB1,RLTP01,09:30:00,LGRH,RelaÃ§Ãµes Laborais,68,Ter,C4.07,29/11/2022
47,08:00:00,GRHB1,RLTP01,09:30:00,LGRH,RelaÃ§Ãµes Laborais,68,Ter,C4.07,22/11/2022
47,08:00:00,GRHB1,RLTP01,09:30:00,LGRH,RelaÃ§Ãµes Laborais,68,Ter,C4.07,15/11/2022
47,08:00:00,GRHB1,RLTP01,09:30:00,LGRH,RelaÃ§Ãµes Laborais,68,Ter,C4.07,08/11/2022
47,08:00:00,GRHB1,RLTP01,09:30:00,LGRH,RelaÃ§Ãµes Laborais,68,Ter,C4.07,25/10/2022
47,08:00:00,GRHB1,RLTP01,09:30:00,LGRH,RelaÃ§Ãµes Laborais,68,Ter,C4.07,18/10/2022
47,08:00:00,GRHB1,RLTP01,09:30:00,LGRH,RelaÃ§Ãµes Laborais,,Ter,,11/10/2022
47,08:00:00,GRHB1,RLTP01,09:30:00,LGRH,RelaÃ§Ãµes Laborais,68,Ter,C4.07,04/10/2022
47,08:00:00,GRHB1,RLTP01,09:30:00,LGRH,RelaÃ§Ãµes Laborais,68,Ter,C4.07,27/09/2022
47,08:00:00,GRHB1,RLTP01,09:30:00,LGRH,RelaÃ§Ãµes Laborais,68,Ter,C4.07,20/09/2022
47,08:00:00,GRHB1,RLTP01,09:30:00,LGRH,RelaÃ§Ãµes Laborais,68,Ter,C4.07,13/09/2022
47,08:00:00,GRHB1,RLTP01,09:30:00,LGRH,RelaÃ§Ãµes Laborais,,Qua,,07/12/2022
47,08:00:00,GRHB1,RLTP01,09:30:00,LGRH,RelaÃ§Ãµes Laborais,,Qua,,30/11/2022
47,08:00:00,GRHB1,RLTP01,09:30:00,LGRH,RelaÃ§Ãµes Laborais,68,Qua,C4.07,23/11/2022
47,08:00:00,GRHB1,RLTP01,09:30:00,LGRH,RelaÃ§Ãµes Laborais,68,Qua,C4.07,16/11/2022
47,08:00:00,GRHB1,RLTP01,09:30:00,LGRH,RelaÃ§Ãµes Laborais,68,Qua,C4.07,09/11/2022
47,08:00:00,GRHB1,RLTP01,09:30:00,LGRH,RelaÃ§Ãµes Laborais,68,Qua,C4.07,02/11/2022
47,08:00:00,GRHB1,RLTP01,09:30:00,LGRH,RelaÃ§Ãµes Laborais,68,Qua,C4.07,26/10/2022
47,08:00:00,GRHB1,RLTP01,09:30:00,LGRH,RelaÃ§Ãµes Laborais,68,Qua,C4.07,19/10/2022
47,08:00:00,GRHB1,RLTP01,09:30:00,LGRH,RelaÃ§Ãµes Laborais,68,Qua,C4.07,12/10/2022
